Year_of_Birth Gender Child's_First_Name Count Rank
2011 MALE JERMAINE 16 58
2011 MALE JESSE 12 62
2011 MALE JOEL 37 37
2011 MALE JOHN 34 40
2011 MALE JONATHAN 53 28
2011 MALE JORDAN 53 28
2011 MALE JOSEPH 35 39
2011 MALE JOSHUA 128 5
2011 MALE JOSIAH 121 7
2011 FEMALE SHAINA 16 75
2011 MALE JUSTICE 11 63
2011 MALE JUSTIN 85 14
2011 MALE KADEN 22 52
2011 MALE KAI 14 60
2011 MALE KAIDEN 28 46
2011 MALE KALEB 18 56
2011 MALE KAMARI 17 57
2011 MALE KAMERON 14 60
2011 MALE KAYDEN 37 37
2011 MALE KEITH 12 62
2011 MALE KENNETH 16 58
2011 MALE KEVIN 28 46
2011 MALE KHALIL 19 55
2011 MALE KING 14 60
2011 MALE KIYAN 12 62
2011 MALE KYLE 40 34
2011 MALE KYMANI 19 55
2011 MALE LAMAR 15 59
2011 MALE LANDON 11 63
2011 MALE LEVI 15 59
2011 MALE LIAM 61 24
2011 MALE LOGAN 25 49
2011 MALE LUCAS 12 62
2011 MALE MAKAI 10 64
2011 MALE MALACHI 72 21
2011 MALE MALCOLM 11 63
2011 MALE MALIK 24 50
2011 MALE MAMADOU 27 47
2011 MALE MARC 11 63
2011 MALE MARCUS 24 50
2011 MALE MARQUIS 10 64
2011 MALE MASON 83 16
2011 MALE MATTHEW 59 25
2011 MALE MAURICE 16 58
2011 MALE MEKHI 33 41
2011 MALE MESSIAH 23 51
2011 MALE MICAH 29 45
2011 MALE MICHAEL 93 10
2011 MALE MILES 10 64
2011 MALE MOHAMED 37 37
2011 MALE MOHAMMED 23 51
2011 MALE MOUSSA 11 63
2011 MALE MYLES 15 59
2011 MALE NANA 10 64
2011 MALE NASIR 33 41
2011 MALE NATHAN 32 42
2011 MALE NATHANIEL 64 23
2011 MALE NEHEMIAH 13 61
2011 MALE NICHOLAS 31 43
2011 MALE NICOLAS 11 63
2011 MALE NIGEL 10 64
2011 MALE NOAH 91 11
2011 MALE OMAR 14 60
2011 MALE OMARI 19 55
2011 MALE OUSMANE 14 60
2011 MALE PATRICK 14 60
2011 MALE PRESTON 19 55
2011 MALE PRINCE 32 42
2011 MALE QUINCY 10 64
2011 MALE RICARDO 10 64
2011 MALE RICHARD 15 59
2011 MALE ROBERT 29 45
2011 MALE RODNEY 10 64
2011 MALE RYAN 41 33
2011 MALE SAMUEL 30 44
2011 MALE SEAN 29 45
2011 MALE SEBASTIAN 11 63
2011 MALE SEKOU 15 59
2011 MALE SETH 12 62
2011 FEMALE SHAINDEL 15 76
2011 MALE SINCERE 24 50
2011 MALE STEPHEN 10 64
2011 MALE STEVEN 12 62
2011 MALE TERRELL 10 64
2011 MALE TERRENCE 11 63
2011 MALE TIMOTHY 14 60
2011 MALE TRAVIS 17 57
2011 MALE TRISTAN 58 26
2011 MALE TROY 13 61
2011 MALE TYLER 101 9
2011 MALE VICTOR 12 62
2011 MALE WILLIAM 27 47
2011 MALE XAVIER 58 26
2011 MALE ZACHARY 22 52
2011 MALE ZAIRE 19 55
2011 MALE ZION 35 39
2011 MALE ZYAIRE 14 60
2011 MALE AARON 102 33
2011 MALE ABDIEL 12 92
2011 MALE ABEL 14 90
2011 MALE ABRAHAM 22 82
2011 MALE ADAM 32 72
2011 MALE ADEN 13 91
2011 MALE ADONIS 16 88
2011 MALE ADRIAN 157 19
2011 MALE ADRIEL 34 70
2011 MALE AIDAN 36 68
2011 MALE AIDEN 188 12
2011 MALE ALAN 38 66
2011 MALE ALBERT 13 91
2011 MALE ALBERTO 15 89
2011 MALE ALDO 10 94
2011 MALE ALEJANDRO 68 47
2011 MALE ALEX 68 47
2011 MALE ALEXANDER 219 9
2011 MALE ALEXIS 55 54
2011 MALE ALFREDO 15 89
2011 MALE ALLAN 10 94
2011 MALE ALLEN 22 82
2011 MALE ALVIN 10 94
2011 MALE AMIR 21 83
2011 MALE ANDERSON 33 71
2011 MALE ANDRE 10 94
2011 MALE ANDRES 51 57
2011 MALE ANDREW 125 25
2011 MALE ANDY 37 67
2011 MALE ANGEL 253 5
2011 MALE ANGELO 28 76
2011 MALE ANTHONY 207 10
2011 MALE ANTONIO 32 72
2011 MALE ARIEL 26 78
2011 MALE ARMANDO 11 93
2011 MALE ARMANI 20 84
2011 MALE ARTURO 10 94
2011 MALE ASHTON 17 87
2011 MALE AUSTIN 15 89
2011 MALE AVERY 13 91
2011 MALE AXEL 69 46
2011 MALE AYDEN 104 31
2011 MALE BENJAMIN 51 57
2011 MALE BRADLEY 24 80
2011 MALE BRANDON 184 13
2011 MALE BRAYAN 23 81
2011 MALE BRAYDEN 16 88
2013 MALE Jason 71 45
2011 MALE BRYAN 99 35
2011 MALE BRYANT 17 87
2011 MALE BRYCE 10 94
2011 MALE BYRON 19 85
2011 MALE CALEB 42 64
2011 MALE CAMERON 19 85
2011 MALE CARLOS 109 30
2011 MALE CARMELO 16 88
2011 MALE CESAR 29 75
2011 FEMALE ABIGAIL 24 24
2011 FEMALE ADA 13 35
2011 FEMALE AISHA 13 35
2011 FEMALE AIZA 10 38
2011 FEMALE ALEENA 12 36
2011 FEMALE ALEXA 10 38
2011 FEMALE ALEXANDRA 13 35
2011 FEMALE ALICE 27 21
2011 FEMALE ALINA 25 23
2011 FEMALE ALISHA 10 38
2011 FEMALE ALIYAH 12 36
2011 FEMALE ALLISON 17 31
2011 FEMALE ALYSSA 26 22
2011 FEMALE AMANDA 22 26
2011 FEMALE AMBER 13 35
2011 FEMALE AMELIA 14 34
2011 FEMALE AMY 24 24
2011 FEMALE ANGEL 22 26
2011 FEMALE ANGELA 47 10
2011 FEMALE ANGELINA 26 22
2011 FEMALE ANGIE 10 38
2011 FEMALE ANIKA 14 34
2011 FEMALE ANNA 30 19
2011 FEMALE ANNABELLE 10 38
2011 FEMALE ANNIE 20 28
2011 FEMALE ARIA 12 36
2011 FEMALE ARIANA 15 33
2011 FEMALE ARIANNA 11 37
2011 FEMALE ARYA 12 36
2011 FEMALE ASHLEY 52 8
2011 FEMALE AUDREY 19 29
2011 FEMALE AVA 23 25
2011 FEMALE AYESHA 17 31
2011 FEMALE BELLA 16 32
2011 FEMALE BONNIE 10 38
2011 FEMALE BRIANNA 13 35
2011 FEMALE CATHERINE 27 21
2011 FEMALE CECILIA 12 36
2011 FEMALE CHARLOTTE 14 34
2011 FEMALE CHLOE 106 2
2011 FEMALE CHRISTINA 20 28
2011 FEMALE CHRISTINE 11 37
2011 FEMALE CHRISTY 12 36
2011 FEMALE CINDY 14 34
2011 FEMALE CLAIRE 27 21
2011 FEMALE CYNTHIA 14 34
2011 FEMALE DAISY 11 37
2011 FEMALE DIYA 12 36
2011 FEMALE EILEEN 18 30
2011 FEMALE ELAINE 28 20
2011 FEMALE ELENA 12 36
2011 FEMALE ELINA 11 37
2011 FEMALE ELIZABETH 15 33
2011 FEMALE ELLA 25 23
2011 FEMALE EMILY 93 3
2011 FEMALE EMMA 75 5
2011 FEMALE ERICA 19 29
2011 FEMALE ERIKA 12 36
2011 FEMALE ERIN 13 35
2011 FEMALE ESHAL 11 37
2011 FEMALE EVA 22 26
2011 FEMALE EVELYN 17 31
2011 FEMALE FATIMA 24 24
2011 FEMALE FIONA 48 9
2011 FEMALE GIANNA 13 35
2011 FEMALE GRACE 33 16
2011 FEMALE HAILEY 16 32
2011 FEMALE HANNAH 23 25
2011 FEMALE HELEN 10 38
2011 FEMALE IRENE 20 28
2011 FEMALE IRIS 26 22
2011 FEMALE ISABEL 12 36
2011 FEMALE ISABELLA 67 6
2011 FEMALE ISABELLE 11 37
2011 FEMALE IVY 35 15
2011 FEMALE JANICE 14 34
2011 FEMALE JANNAT 13 35
2011 FEMALE JASMINE 31 18
2011 FEMALE JENNIFER 18 30
2011 FEMALE JENNY 27 21
2011 FEMALE JESSICA 26 22
2011 FEMALE JESSIE 18 30
2011 FEMALE JIA 12 36
2011 FEMALE JOANNA 38 13
2011 FEMALE JOCELYN 15 33
2011 FEMALE JOY 14 34
2011 FEMALE JOYCE 22 26
2011 FEMALE JULIA 24 24
2011 FEMALE KAITLYN 11 37
2011 FEMALE KAREN 22 26
2011 FEMALE KATE 10 38
2011 FEMALE KATELYN 14 34
2011 FEMALE KATHERINE 21 27
2011 FEMALE KATIE 18 30
2011 FEMALE KAYLA 21 27
2011 FEMALE KAYLEE 20 28
2011 FEMALE KELLY 22 26
2011 FEMALE SHAINDY 48 44
2011 FEMALE KYLIE 11 37
2011 FEMALE LAUREN 13 35
2011 FEMALE LEAH 16 32
2011 FEMALE LEELA 10 38
2011 FEMALE LILLIAN 16 32
2011 FEMALE LILY 15 33
2011 FEMALE MADISON 19 29
2011 FEMALE MAGGIE 10 38
2011 FEMALE MANDY 12 36
2011 FEMALE MARYAM 17 31
2011 FEMALE MAYA 27 21
2011 FEMALE MEGAN 10 38
2011 FEMALE MELODY 13 35
2011 FEMALE MIA 36 14
2011 FEMALE MICHELLE 42 12
2011 FEMALE MILA 17 31
2011 FEMALE MINA 12 36
2011 FEMALE NATALIE 20 28
2011 FEMALE NICOLE 33 16
2011 FEMALE NINA 21 27
2011 FEMALE OLIVIA 89 4
2011 FEMALE PHOEBE 18 30
2011 FEMALE QUEENIE 15 33
2011 FEMALE RACHEL 18 30
2011 FEMALE RAINA 11 37
2011 FEMALE REBECCA 13 35
2011 FEMALE RENEE 10 38
2011 FEMALE SABRINA 23 25
2011 FEMALE SAMANTHA 22 26
2011 FEMALE SARA 24 24
2011 FEMALE SARAH 38 13
2011 FEMALE SELENA 13 35
2011 FEMALE SELINA 26 22
2011 FEMALE SERENA 17 31
2011 FEMALE SHARON 20 28
2011 FEMALE SHIRLEY 12 36
2011 FEMALE SOFIA 19 29
2011 FEMALE SOPHIA 119 1
2011 FEMALE SOPHIE 25 23
2011 FEMALE STELLA 11 37
2011 FEMALE STEPHANIE 22 26
2011 FEMALE SYEDA 16 32
2011 FEMALE TANISHA 10 38
2011 FEMALE TENZIN 26 22
2011 FEMALE TIFFANY 54 7
2011 FEMALE TINA 14 34
2011 FEMALE VANESSA 15 33
2011 FEMALE VICKY 32 17
2011 FEMALE SHEVY 10 81
2011 FEMALE VIVIAN 44 11
2011 FEMALE WENDY 16 32
2011 FEMALE WINNIE 25 23
2011 FEMALE XIN 18 30
2011 FEMALE YU 13 35
2011 FEMALE ZAHRA 19 29
2011 FEMALE ZAINAB 23 25
2011 FEMALE ZARA 14 34
2011 FEMALE ZOE 25 23
2011 FEMALE AALIYAH 69 5
2011 FEMALE ABIGAIL 51 11
2011 FEMALE ADDISON 13 42
2011 FEMALE AICHA 14 41
2011 FEMALE AISHA 10 45
2011 FEMALE AISSATOU 13 42
2011 FEMALE ALANA 18 37
2011 FEMALE ALEXIS 13 42
2011 FEMALE ALICIA 11 44
2011 FEMALE ALIYAH 23 32
2011 FEMALE ALYSSA 35 20
2011 FEMALE AMANDA 17 38
2011 FEMALE AMANI 15 40
2011 FEMALE AMAYA 32 23
2011 FEMALE AMBER 18 37
2011 FEMALE AMELIA 19 36
2011 FEMALE AMINA 14 41
2011 FEMALE AMINATA 25 30
2011 FEMALE AMIRA 15 40
2011 FEMALE AMIRAH 22 33
2011 FEMALE AMIYAH 20 35
2011 FEMALE ANAYA 12 43
2011 FEMALE ANGEL 16 39
2011 FEMALE ANGELINA 11 44
2011 FEMALE ANIYA 19 36
2011 FEMALE ANIYAH 35 20
2011 FEMALE ARIA 13 42
2011 FEMALE ARIANA 13 42
2011 FEMALE ARIANNA 38 17
2011 FEMALE ARIEL 32 23
2011 FEMALE ARIELLE 20 35
2011 FEMALE ASHLEY 16 39
2011 FEMALE AUBREY 16 39
2011 FEMALE AUTUMN 26 29
2011 FEMALE AVA 40 15
2011 FEMALE BRIANNA 38 17
2011 FEMALE BRIELLE 35 20
2011 FEMALE BROOKE 12 43
2011 FEMALE CAMILLE 12 43
2011 FEMALE CHELSEA 37 18
2011 FEMALE CHEYENNE 10 45
2011 FEMALE CHLOE 72 4
2011 FEMALE CHRISTINA 17 38
2011 FEMALE DAKOTA 15 40
2011 FEMALE DANIELLE 20 35
2011 FEMALE DESTINY 35 20
2011 FEMALE DYLAN 11 44
2011 FEMALE EDEN 11 44
2011 FEMALE EGYPT 15 40
2011 FEMALE SHIFRA 20 71
2011 FEMALE EMILY 30 25
2011 FEMALE EMMA 15 40
2011 FEMALE ERIN 10 45
2011 FEMALE ESSENCE 11 44
2011 FEMALE EVA 11 44
2011 FEMALE FAITH 46 12
2011 FEMALE FANTA 15 40
2011 FEMALE FATIMA 24 31
2011 FEMALE FATOU 12 43
2011 FEMALE FATOUMATA 51 11
2011 FEMALE GABRIELLA 24 31
2011 FEMALE GABRIELLE 55 8
2011 FEMALE GENESIS 15 40
2011 FEMALE GRACE 15 40
2011 FEMALE HAILEY 31 24
2011 FEMALE SHIRA 22 69
2011 FEMALE HARMONY 20 35
2011 FEMALE HAWA 15 40
2011 FEMALE HEAVEN 32 23
2011 FEMALE IMANI 28 27
2011 FEMALE ISABELLA 35 20
2011 FEMALE JADA 52 10
2011 FEMALE JADE 18 37
2011 FEMALE JALIYAH 10 45
2011 FEMALE JANELLE 11 44
2013 MALE Javier 36 69
2011 FEMALE JANIYA 13 42
2011 FEMALE JANIYAH 12 43
2011 FEMALE JASMINE 32 23
2011 FEMALE JAYDA 16 39
2011 FEMALE JAYLA 38 17
2011 FEMALE JORDYN 16 39
2011 FEMALE JULIA 10 45
2011 FEMALE KAI 10 45
2011 FEMALE KAITLYN 21 34
2011 FEMALE KALIYAH 14 41
2011 FEMALE KAMIYAH 10 45
2011 FEMALE KAYLA 78 3
2011 FEMALE KAYLEE 25 30
2011 FEMALE KELSEY 11 44
2011 FEMALE KENDRA 12 43
2011 FEMALE KENNEDY 13 42
2011 FEMALE KENYA 10 45
2011 FEMALE KHLOE 42 14
2011 FEMALE KIARA 13 42
2011 FEMALE KIMORA 23 32
2011 FEMALE KYLA 12 43
2011 FEMALE KYLIE 19 36
2011 FEMALE LAILA 39 16
2011 FEMALE LAUREN 27 28
2011 FEMALE LAYLA 30 25
2011 FEMALE LEAH 39 16
2011 FEMALE LEILANI 13 42
2011 FEMALE LONDON 92 2
2011 FEMALE LONDYN 25 30
2011 FEMALE LYRIC 13 42
2011 FEMALE MACKENZIE 10 45
2011 FEMALE MADISON 176 1
2011 FEMALE MAKAYLA 67 6
2011 FEMALE MALIA 17 38
2011 FEMALE MALIYAH 14 41
2011 FEMALE MARIAH 21 34
2011 FEMALE MARIAM 32 23
2011 FEMALE MARIAMA 22 33
2011 FEMALE MARYAM 10 45
2011 FEMALE MAYA 25 30
2011 FEMALE MCKENZIE 25 30
2011 FEMALE MELANIE 18 37
2011 FEMALE MIA 36 19
2011 FEMALE MICHELLE 13 42
2011 FEMALE MIKAYLA 21 34
2011 FEMALE MILAN 28 27
2011 FEMALE MORGAN 31 24
2011 FEMALE MYA 32 23
2011 FEMALE NADIA 16 39
2011 FEMALE NAHLA 13 42
2011 FEMALE NANA 10 45
2011 FEMALE NAOMI 34 21
2011 FEMALE NATALIA 12 43
2013 MALE Jaxon 14 91
2011 FEMALE NEVAEH 60 7
2011 FEMALE NIA 38 17
2011 FEMALE NYLA 43 13
2011 FEMALE NYLAH 42 14
2011 FEMALE OLIVIA 52 10
2011 FEMALE PAIGE 33 22
2011 FEMALE PARIS 32 23
2011 FEMALE PEYTON 20 35
2011 FEMALE PRINCESS 16 39
2011 FEMALE RACHEL 10 45
2011 FEMALE REBECCA 12 43
2011 FEMALE RILEY 15 40
2011 FEMALE SADE 16 39
2011 FEMALE SAMANTHA 27 28
2011 FEMALE SAMARA 11 44
2011 FEMALE SAMIYA 10 45
2011 FEMALE SAMIYAH 18 37
2011 FEMALE SANAA 26 29
2011 FEMALE SANAI 21 34
2011 FEMALE SANIYA 13 42
2011 FEMALE SANIYAH 13 42
2011 FEMALE SARAH 40 15
2011 FEMALE SARAI 15 40
2011 FEMALE SARIAH 17 38
2011 FEMALE SASHA 14 41
2011 FEMALE SAVANNAH 42 14
2011 FEMALE SERENITY 52 10
2011 FEMALE SHANIA 14 41
2011 FEMALE SHANIYA 11 44
2011 FEMALE SHILOH 15 40
2011 FEMALE SKYE 15 40
2011 FEMALE SKYLA 19 36
2011 FEMALE SKYLAR 20 35
2011 FEMALE SOPHIA 30 25
2011 FEMALE SORAYA 10 45
2011 FEMALE SUMMER 15 40
2011 FEMALE SYDNEY 24 31
2011 FEMALE SYMPHONY 13 42
2011 FEMALE TABITHA 10 45
2011 FEMALE TAMIA 17 38
2011 FEMALE TARAJI 12 43
2011 FEMALE TAYLOR 53 9
2011 FEMALE TIANA 19 36
2011 FEMALE TIANNA 13 42
2011 FEMALE TORI 16 39
2011 FEMALE TRINITY 28 27
2011 FEMALE VICTORIA 36 19
2011 FEMALE ZAHARA 10 45
2011 FEMALE ZANIYAH 10 45
2011 FEMALE ZARA 11 44
2011 FEMALE ZARIA 13 42
2011 FEMALE ZARIAH 14 41
2011 FEMALE ZOE 43 13
2011 FEMALE ZOEY 29 26
2011 FEMALE ZURI 10 45
2011 FEMALE AALIYAH 63 30
2011 FEMALE ABBY 10 78
2011 FEMALE ABIGAIL 80 21
2011 FEMALE ADRIANA 65 28
2011 FEMALE ADRIANNA 26 62
2011 FEMALE AILEEN 21 67
2011 FEMALE AIMEE 12 76
2011 FEMALE AISHA 13 75
2011 FEMALE ALANA 11 77
2011 FEMALE ALEJANDRA 16 72
2011 FEMALE ALESSANDRA 13 75
2011 FEMALE ALEXA 55 36
2011 FEMALE ALEXANDRA 47 43
2011 FEMALE ALICE 16 72
2011 FEMALE ALICIA 24 64
2011 FEMALE ALISON 32 56
2011 FEMALE ALISSON 15 73
2011 FEMALE ALIYAH 22 66
2011 FEMALE ALLISON 90 16
2011 FEMALE ALLYSON 19 69
2011 FEMALE ALONDRA 16 72
2011 FEMALE ALYSON 11 77
2011 FEMALE ALYSSA 63 30
2011 FEMALE AMANDA 30 58
2011 FEMALE AMAYA 31 57
2011 FEMALE AMBER 25 63
2011 FEMALE AMELIA 33 55
2011 FEMALE AMY 87 17
2011 FEMALE ANA 33 55
2011 FEMALE ANALIA 17 71
2011 FEMALE ANAYA 11 77
2011 FEMALE ANDREA 61 32
2011 FEMALE ANGELA 20 68
2011 FEMALE ANGELICA 40 49
2011 FEMALE ANGELINA 72 24
2011 FEMALE ANGELIQUE 30 58
2011 FEMALE ANGELY 11 77
2011 FEMALE ANGIE 19 69
2011 FEMALE ANIYAH 14 74
2011 FEMALE ANNA 13 75
2011 FEMALE ANNABELLE 13 75
2011 FEMALE APRIL 13 75
2011 FEMALE ARIANA 61 32
2011 FEMALE ARIANNA 77 23
2011 FEMALE ARIANNY 10 78
2011 FEMALE ARIEL 17 71
2011 FEMALE ARIELLA 14 74
2011 FEMALE ASHLEY 190 4
2011 FEMALE ASHLY 13 75
2011 FEMALE ATHENA 12 76
2011 FEMALE AUBREY 25 63
2011 FEMALE AURORA 16 72
2011 FEMALE AVA 54 37
2011 FEMALE AYLEEN 14 74
2011 FEMALE AYLIN 16 72
2011 FEMALE BELLA 67 26
2011 FEMALE BIANCA 24 64
2011 FEMALE BRENDA 17 71
2011 FEMALE BRIANA 32 56
2011 FEMALE BRIANNA 114 11
2011 FEMALE BRIANNY 10 78
2011 FEMALE BRIELLE 11 77
2011 FEMALE BRITNEY 12 76
2011 FEMALE BRITTANY 22 66
2011 FEMALE BRYANNA 16 72
2011 FEMALE CAMILA 188 5
2011 FEMALE CARMEN 12 76
2011 FEMALE CAROLINA 11 77
2011 FEMALE CAROLINE 12 76
2011 FEMALE CASSANDRA 10 78
2011 FEMALE CELESTE 11 77
2011 FEMALE CHARLOTTE 11 77
2011 FEMALE CHELSEA 43 46
2011 FEMALE CHLOE 60 33
2011 FEMALE SHOSHANA 22 69
2011 FEMALE CINDY 13 75
2011 FEMALE CLARA 11 77
2011 FEMALE CRISTINA 10 78
2011 FEMALE CRYSTAL 26 62
2011 FEMALE CYNTHIA 10 78
2011 FEMALE DAISY 30 58
2011 FEMALE DAMARIS 11 77
2011 FEMALE DANA 18 70
2011 FEMALE DANIELA 64 29
2011 FEMALE DANIELLA 28 60
2011 FEMALE SIENA 16 75
2011 FEMALE DANNA 39 50
2011 FEMALE DAYANA 22 66
2011 FEMALE DELILAH 29 59
2011 FEMALE DENISE 16 72
2011 FEMALE DESTINY 34 54
2011 FEMALE DIANA 51 40
2011 FEMALE DULCE 20 68
2011 FEMALE EILEEN 14 74
2011 FEMALE ELIANA 34 54
2011 FEMALE ELIANNA 11 77
2011 FEMALE ELIANNY 12 76
2011 FEMALE ELISA 17 71
2011 FEMALE ELIZABETH 63 30
2011 FEMALE ELLA 32 56
2011 FEMALE EMELY 50 41
2011 FEMALE EMILY 162 7
2011 FEMALE EMMA 114 11
2011 FEMALE ERIKA 15 73
2011 FEMALE ESMERALDA 27 61
2011 FEMALE ESTHER 14 74
2011 FEMALE ESTRELLA 15 73
2011 FEMALE EVA 47 43
2011 FEMALE EVELYN 63 30
2011 FEMALE FAITH 25 63
2011 FEMALE FATIMA 12 76
2011 FEMALE FERNANDA 14 74
2011 FEMALE GABRIELA 78 22
2011 FEMALE GABRIELLA 86 18
2011 FEMALE GABRIELLE 14 74
2011 FEMALE GENESIS 94 15
2011 MALE CHARLES 20 84
2011 MALE CHASE 22 82
2011 MALE CHRIS 27 77
2011 MALE CHRISTIAN 151 20
2011 MALE CHRISTOPHER 239 7
2011 MALE CRISTIAN 53 56
2011 MALE CRISTOFER 11 93
2011 MALE CRISTOPHER 13 91
2011 MALE DAMIAN 26 78
2011 MALE DAMIEN 15 89
2011 MALE DANIEL 221 8
2011 MALE DANNY 31 73
2011 MALE DANTE 21 83
2011 MALE DARIEL 31 73
2011 MALE DARWIN 18 86
2011 FEMALE SIENNA 38 53
2011 MALE DENNIS 15 89
2011 MALE DERECK 11 93
2011 MALE DEREK 62 50
2011 MALE DERICK 18 86
2011 MALE DEVIN 25 79
2011 MALE DIEGO 54 55
2011 MALE DOMINIC 22 82
2011 MALE DOMINICK 16 88
2011 MALE DYLAN 136 23
2011 MALE EDDIE 12 92
2011 MALE EDGAR 29 75
2011 MALE EDISON 11 93
2011 MALE EDUARDO 45 61
2011 MALE EDWARD 30 74
2011 MALE EDWIN 71 44
2011 MALE ELI 38 66
2011 MALE ELIAN 17 87
2011 MALE ELIAS 66 48
2011 MALE ELIJAH 110 29
2011 MALE ELVIS 10 94
2011 MALE EMANUEL 26 78
2011 MALE EMILIANO 13 91
2011 MALE EMILIO 21 83
2011 MALE EMMANUEL 57 53
2011 MALE ENRIQUE 14 90
2011 MALE ERIC 60 51
2011 MALE ERICK 60 51
2011 MALE ERIK 18 86
2011 MALE ESTEBAN 13 91
2011 FEMALE SIMA 19 72
2011 MALE EVAN 81 40
2011 MALE EZEKIEL 11 93
2011 MALE EZEQUIEL 11 93
2011 MALE FELIX 12 92
2011 MALE FERNANDO 28 76
2011 MALE FRANCISCO 32 72
2011 MALE FRANK 17 87
2011 MALE FRANKLIN 14 90
2011 MALE FREDDY 13 91
2011 MALE GABRIEL 158 18
2011 MALE GAEL 18 86
2011 MALE GAVIN 19 85
2011 MALE GEORGE 30 74
2011 MALE GERARDO 12 92
2011 MALE GIOVANI 10 94
2011 MALE GIOVANNI 68 47
2011 MALE GIOVANNY 13 91
2011 MALE GREGORY 16 88
2011 MALE GUSTAVO 15 89
2011 MALE HECTOR 31 73
2011 MALE HENRY 43 63
2011 MALE HUNTER 15 89
2011 MALE IAN 72 43
2011 MALE IKER 13 91
2011 MALE ISAAC 73 42
2011 MALE ISAIAH 70 45
2011 MALE ISMAEL 17 87
2011 MALE ISRAEL 22 82
2011 MALE IVAN 42 64
2011 MALE JACE 37 67
2011 MALE JACK 21 83
2011 MALE JACOB 303 3
2011 MALE JADEN 73 42
2011 MALE JADIEL 51 57
2011 MALE JAIDEN 42 64
2011 MALE JAIME 11 93
2011 MALE JAKE 27 77
2011 MALE JAMES 70 45
2011 MALE JANIEL 10 94
2011 MALE JANUEL 11 93
2011 MALE JARED 17 87
2011 MALE JARIEL 25 79
2011 MALE JASON 92 38
2011 MALE JAVIER 38 66
2011 MALE JAY 18 86
2011 MALE JAYCE 12 92
2011 FEMALE SIMI 10 81
2011 MALE JAYSON 24 80
2011 MALE JEAN 38 66
2011 MALE JEANCARLOS 10 94
2011 MALE JEFFERSON 14 90
2011 MALE JEFFREY 19 85
2011 MALE JENCARLOS 11 93
2011 MALE JEREMIAH 120 27
2011 MALE JEREMIAS 14 90
2011 MALE JEREMY 118 28
2011 MALE JERRY 11 93
2011 MALE JESSE 10 94
2011 MALE JESUS 70 45
2011 MALE JIMMY 14 90
2011 MALE JOAQUIN 23 81
2011 MALE JOEL 82 39
2011 MALE JOHAN 28 76
2011 MALE JOHANN 12 92
2011 MALE JOHN 96 37
2011 MALE JOHNATHAN 16 88
2011 MALE JOHNNY 18 86
2011 MALE JONAH 15 89
2011 MALE JONATHAN 183 14
2011 FEMALE SIMONE 15 76
2011 MALE JORGE 39 65
2011 MALE JOSE 144 21
2011 MALE JOSEPH 140 22
2011 MALE JOSHUA 190 11
2011 MALE JOSIAH 50 58
2011 MALE JOSUE 35 69
2011 MALE JUAN 99 35
2011 MALE JULIAN 99 35
2011 MALE JULIEN 14 90
2011 MALE JULIO 27 77
2011 MALE JULIUS 26 78
2011 MALE JUNIOR 18 86
2011 MALE JUSTIN 310 2
2011 MALE KADEN 13 91
2011 MALE KAYDEN 25 79
2011 MALE KELVIN 22 82
2011 MALE KENNETH 33 71
2011 MALE KENNY 20 84
2011 MALE KEVIN 183 14
2011 MALE LANDON 19 85
2011 MALE LARRY 10 94
2011 MALE LEANDRO 16 88
2011 MALE LEO 11 93
2011 MALE LEONARDO 55 54
2011 MALE LEONEL 12 92
2011 MALE LIAM 103 32
2011 MALE LOGAN 45 61
2011 MALE LORENZO 14 90
2011 MALE LOUIS 14 90
2011 MALE LUCAS 122 26
2011 MALE LUIS 131 24
2011 MALE LUKAS 11 93
2011 MALE LUKE 17 87
2011 MALE MANUEL 31 73
2011 MALE MARCO 22 82
2011 MALE MARCOS 29 75
2011 MALE MARCUS 33 71
2011 MALE MARIO 23 81
2011 MALE MARK 19 85
2011 MALE MARLON 10 94
2011 MALE MARTIN 16 88
2011 MALE MARVIN 16 88
2011 MALE MASON 173 17
2011 MALE MATEO 44 62
2011 MALE MATHEW 19 85
2011 MALE MATIAS 20 84
2011 MALE MATTHEW 276 4
2011 MALE MAURICIO 12 92
2011 MALE MAX 33 71
2011 MALE MAXIMILIANO 13 91
2011 MALE MAXIMO 12 92
2011 MALE MAXIMUS 15 89
2011 MALE MELVIN 12 92
2011 MALE MICHAEL 174 16
2011 MALE MIGUEL 101 34
2011 MALE MIKE 17 87
2011 MALE MOISES 18 86
2011 MALE NATHAN 47 60
2011 MALE NATHANIEL 63 49
2011 MALE NELSON 16 88
2011 MALE NICHOLAS 103 32
2011 MALE NICOLAS 53 56
2011 MALE NOAH 157 19
2011 MALE NOEL 24 80
2011 MALE OLIVER 42 64
2011 MALE OMAR 39 65
2011 MALE OSCAR 27 77
2011 MALE OWEN 12 92
2011 MALE PABLO 25 79
2011 MALE PATRICK 12 92
2011 MALE PAUL 16 88
2011 MALE PEDRO 29 75
2011 MALE PETER 15 89
2011 MALE PRESTON 14 90
2011 MALE PRINCE 14 90
2011 MALE RAFAEL 31 73
2011 MALE RANDY 48 59
2011 MALE RAYMOND 24 80
2011 MALE RICARDO 25 79
2011 MALE RICHARD 38 66
2011 MALE RILEY 18 86
2011 MALE ROBERT 35 69
2011 MALE ROBERTO 11 93
2011 MALE RODRIGO 15 89
2011 MALE ROGER 11 93
2011 MALE ROMEO 14 90
